date,country,region,place,cases,deaths,recoveries
2020-03-23,US,South Carolina,Florence,3,1,0
2020-03-23,US,Wisconsin,Florence,0,0,0
2020-03-23,US,Georgia,Floyd,10,1,0
2020-03-23,US,Indiana,Floyd,3,0,0
2020-03-23,US,Iowa,Floyd,0,0,0
2020-03-23,US,Kentucky,Floyd,0,0,0
2020-03-23,US,Texas,Floyd,0,0,0
2020-03-23,US,Virginia,Floyd,0,0,0
2020-03-23,US,Virginia,Fluvanna,1,0,0
2020-03-23,US,Texas,Foard,0,0,0
2020-03-23,US,Wisconsin,Fond du Lac,16,1,0
2020-03-23,US,Illinois,Ford,0,0,0
2020-03-23,US,Kansas,Ford,0,0,0
2020-03-23,US,Pennsylvania,Forest,0,0,0
2020-03-23,US,Wisconsin,Forest,0,0,0
2020-03-23,US,Mississippi,Forrest,11,0,0
2020-03-23,US,Georgia,Forsyth,7,0,0
2020-03-23,US,North Carolina,Forsyth,12,0,0
2020-03-23,US,Texas,Fort Bend,29,0,0
2020-03-23,US,North Dakota,Foster,0,0,0
2020-03-23,US,Indiana,Fountain,0,0,0
2020-03-23,US,Alabama,Franklin,1,0,0
2020-03-23,US,Arkansas,Franklin,0,0,0
2020-03-23,US,Florida,Franklin,0,0,0
2020-03-23,US,Georgia,Franklin,0,0,0
2020-03-23,US,Idaho,Franklin,0,0,0
2020-03-23,US,Illinois,Franklin,0,0,0
2020-03-23,US,Indiana,Franklin,4,0,0
2020-03-23,US,Iowa,Franklin,0,0,0
2020-03-23,US,Kansas,Franklin,1,0,0
2020-03-23,US,Kentucky,Franklin,2,0,0
2020-03-23,US,Louisiana,Franklin,0,0,0
2020-03-23,US,Maine,Franklin,0,0,0
2020-03-23,US,Massachusetts,Franklin,6,0,0
2020-03-23,US,Mississippi,Franklin,3,0,0
2020-03-23,US,Missouri,Franklin,0,0,0
2020-03-23,US,Nebraska,Franklin,0,0,0
2020-03-23,US,New York,Franklin,0,0,0
2020-03-23,US,North Carolina,Franklin,4,0,0
2020-03-23,US,Ohio,Franklin,44,2,0
2020-03-23,US,Pennsylvania,Franklin,1,0,0
2020-03-23,US,Tennessee,Franklin,1,0,0
2020-03-23,US,Texas,Franklin,0,0,0
2020-03-23,US,Vermont,Franklin,2,0,0
2020-03-23,US,Virginia,Franklin,1,0,0
2020-03-23,US,Washington,Franklin,5,0,0
2020-03-23,US,Virginia,Franklin City,0,0,0
2020-03-23,US,Maryland,Frederick,4,0,0
2020-03-23,US,Virginia,Frederick,0,0,0
2020-03-23,US,Virginia,Fredericksburg,0,0,0
2020-03-23,US,Minnesota,Freeborn,0,0,0
2020-03-23,US,Texas,Freestone,0,0,0
2020-03-23,US,Colorado,Fremont,0,0,0
2020-03-23,US,Idaho,Fremont,0,0,0
2020-03-23,US,Iowa,Fremont,0,0,0
2020-03-23,US,Wyoming,Fremont,10,0,0
2020-03-23,US,California,Fresno,6,0,0
2020-03-23,US,Texas,Frio,0,0,0
2020-03-23,US,Nebraska,Frontier,0,0,0
2020-03-23,US,Arkansas,Fulton,0,0,0
2020-03-23,US,Georgia,Fulton,145,2,0
2020-03-23,US,Illinois,Fulton,0,0,0
2020-03-23,US,Indiana,Fulton,0,0,0
2020-03-23,US,Kentucky,Fulton,0,0,0
2020-03-23,US,New York,Fulton,1,0,0
2020-03-23,US,Ohio,Fulton,0,0,0
2020-03-23,US,Pennsylvania,Fulton,0,0,0
2020-03-23,US,Nebraska,Furnas,0,0,0
2020-03-23,US,Florida,Gadsden,1,0,0
2020-03-23,US,Nebraska,Gage,0,0,0
2020-03-23,US,Texas,Gaines,1,0,0
2020-03-23,US,Virginia,Galax,0,0,0
2020-03-23,US,Illinois,Gallatin,0,0,0
2020-03-23,US,Kentucky,Gallatin,0,0,0
2020-03-23,US,Montana,Gallatin,10,0,0
2020-03-23,US,Ohio,Gallia,1,0,0
2020-03-23,US,Texas,Galveston,18,0,0
2020-03-23,US,Nebraska,Garden,0,0,0
2020-03-23,US,Colorado,Garfield,8,0,0
2020-03-23,US,Montana,Garfield,0,0,0
2020-03-23,US,Nebraska,Garfield,0,0,0
2020-03-23,US,Oklahoma,Garfield,0,0,0
2020-03-23,US,Utah,Garfield,0,0,0
2020-03-23,US,Washington,Garfield,0,0,0
2020-03-23,US,Arkansas,Garland,9,0,0
2020-03-23,US,Kentucky,Garrard,0,0,0
2020-03-23,US,Maryland,Garrett,3,0,0
2020-03-23,US,Oklahoma,Garvin,2,0,0
2020-03-23,US,Texas,Garza,0,0,0
2020-03-23,US,Missouri,Gasconade,0,0,0
2020-03-23,US,North Carolina,Gaston,4,0,0
2020-03-23,US,North Carolina,Gates,0,0,0
2020-03-23,US,Kansas,Geary,0,0,0
2020-03-23,US,Ohio,Geauga,2,0,0
2020-03-23,US,Idaho,Gem,0,0,0
2020-03-23,US,Michigan,Genesee,23,0,0
2020-03-23,US,New York,Genesee,1,0,0
2020-03-23,US,Alabama,Geneva,0,0,0
2020-03-23,US,Missouri,Gentry,0,0,0
2020-03-23,US,Mississippi,George,1,0,0
2020-03-23,US,South Carolina,Georgetown,2,0,0
2020-03-23,US,Indiana,Gibson,0,0,0
2020-03-23,US,Tennessee,Gibson,1,0,0
2020-03-23,US,Arizona,Gila,0,0,0
2020-03-23,US,Florida,Gilchrist,0,0,0
2020-03-23,US,Tennessee,Giles,0,0,0
2020-03-23,US,Virginia,Giles,0,0,0
2020-03-23,US,Texas,Gillespie,0,0,0
2020-03-23,US,Oregon,Gilliam,0,0,0
2020-03-23,US,Georgia,Gilmer,0,0,0
2020-03-23,US,West Virginia,Gilmer,0,0,0
2020-03-23,US,Colorado,Gilpin,0,0,0
2020-03-23,US,Montana,Glacier,0,0,0
2020-03-23,US,Florida,Glades,0,0,0
2020-03-23,US,Michigan,Gladwin,1,0,0
2020-03-23,US,Georgia,Glascock,0,0,0
2020-03-23,US,Texas,Glasscock,0,0,0
2020-03-23,US,California,Glenn,0,0,0
2020-03-23,US,New Jersey,Gloucester,13,0,0
2020-03-23,US,Virginia,Gloucester,2,0,0
2020-03-23,US,Georgia,Glynn,4,0,0
2020-03-23,US,Michigan,Gogebic,0,0,0
2020-03-23,US,Montana,Golden Valley,0,0,0
2020-03-23,US,North Dakota,Golden Valley,0,0,0
2020-03-23,US,Texas,Goliad,0,0,0
2020-03-23,US,Texas,Gonzales,0,0,0
2020-03-23,US,Virginia,Goochland,2,0,0
2020-03-23,US,Minnesota,Goodhue,0,0,0
2020-03-23,US,Idaho,Gooding,0,0,0
2020-03-23,US,Georgia,Gordon,5,0,0
2020-03-23,US,Wyoming,Goshen,0,0,0
2020-03-23,US,Nebraska,Gosper,0,0,0
2020-03-23,US,Kansas,Gove,0,0,0
2020-03-23,US,Georgia,Grady,0,0,0
2020-03-23,US,Oklahoma,Grady,1,0,0
2020-03-23,US,New Hampshire,Grafton,15,0,0
2020-03-23,US,Arizona,Graham,2,0,0
2020-03-23,US,Kansas,Graham,0,0,0
2020-03-23,US,North Carolina,Graham,0,0,0
2020-03-23,US,Tennessee,Grainger,0,0,0
2020-03-23,US,Colorado,Grand,2,0,0
2020-03-23,US,Utah,Grand,0,0,0
2020-03-23,US,North Dakota,Grand Forks,0,0,0
2020-03-23,US,Vermont,Grand Isle,0,0,0
2020-03-23,US,Michigan,Grand Traverse,1,0,0
2020-03-23,US,Montana,Granite,0,0,0
2020-03-23,US,Arkansas,Grant,3,0,0
2020-03-23,US,Indiana,Grant,2,0,0
2020-03-23,US,Kansas,Grant,0,0,0
2020-03-23,US,Kentucky,Grant,0,0,0
2020-03-23,US,Louisiana,Grant,1,0,0
2020-03-23,US,Minnesota,Grant,0,0,0
2020-03-23,US,Nebraska,Grant,0,0,0
2020-03-23,US,New Mexico,Grant,0,0,0
2020-03-23,US,North Dakota,Grant,0,0,0
2020-03-23,US,Oklahoma,Grant,0,0,0
2020-03-23,US,Oregon,Grant,1,0,0
2020-03-23,US,South Dakota,Grant,0,0,0
2020-03-23,US,Washington,Grant,23,1,0
2020-03-23,US,West Virginia,Grant,0,0,0
2020-03-23,US,Wisconsin,Grant,0,0,0
2020-03-23,US,North Carolina,Granville,1,0,0
2020-03-23,US,Michigan,Gratiot,0,0,0
2020-03-23,US,Kentucky,Graves,0,0,0
2020-03-23,US,Kansas,Gray,0,0,0
2020-03-23,US,Texas,Gray,0,0,0
2020-03-23,US,Washington,Grays Harbor,1,0,0
2020-03-23,US,Kentucky,Grayson,0,0,0
2020-03-23,US,Texas,Grayson,2,0,0
2020-03-23,US,Virginia,Grayson,0,0,0
2020-03-23,US,Kansas,Greeley,0,0,0
2020-03-23,US,Nebraska,Greeley,0,0,0
2020-03-23,US,Kentucky,Green,0,0,0
2020-03-23,US,Wisconsin,Green,1,0,0
2020-03-23,US,Wisconsin,Green Lake,0,0,0
2020-03-23,US,West Virginia,Greenbrier,0,0,0
2020-03-23,US,Alabama,Greene,0,0,0
2020-03-23,US,Arkansas,Greene,1,0,0
2020-03-23,US,Georgia,Greene,0,0,0
2020-03-23,US,Illinois,Greene,0,0,0
2020-03-23,US,Indiana,Greene,1,0,0
2020-03-23,US,Iowa,Greene,0,0,0
2020-03-23,US,Mississippi,Greene,0,0,0
2020-03-23,US,Missouri,Greene,17,0,0
2020-03-23,US,New York,Greene,2,0,0
2020-03-23,US,North Carolina,Greene,0,0,0
2020-03-23,US,Ohio,Greene,1,0,0
2020-03-23,US,Pennsylvania,Greene,0,0,0
2020-03-23,US,Tennessee,Greene,4,0,0
2020-03-23,US,Virginia,Greene,0,0,0
2020-03-23,US,Arizona,Greenlee,0,0,0
2020-03-23,US,Virginia,Greensville,0,0,0
2020-03-23,US,Kentucky,Greenup,0,0,0
2020-03-23,US,South Carolina,Greenville,31,0,0
2020-03-23,US,Kansas,Greenwood,0,0,0
2020-03-23,US,South Carolina,Greenwood,2,0,0
2020-03-23,US,Oklahoma,Greer,0,0,0
2020-03-23,US,Texas,Gregg,1,0,0
2020-03-23,US,South Dakota,Gregory,0,0,0
2020-03-23,US,Mississippi,Grenada,2,0,0
2020-03-23,US,North Dakota,Griggs,0,0,0
2020-03-23,US,Texas,Grimes,2,0,0
2020-03-23,US,Illinois,Grundy,0,0,0
2020-03-23,US,Iowa,Grundy,0,0,0
2020-03-23,US,Missouri,Grundy,0,0,0
2020-03-23,US,Tennessee,Grundy,0,0,0
2020-03-23,US,New Mexico,Guadalupe,0,0,0
2020-03-23,US,Texas,Guadalupe,2,0,0
2020-03-23,US,Ohio,Guernsey,0,0,0
2020-03-23,US,North Carolina,Guilford,11,0,0
2020-03-23,US,Florida,Gulf,0,0,0
2020-03-23,US,Colorado,Gunnison,28,0,0
2020-03-23,US,Iowa,Guthrie,0,0,0
2020-03-23,US,Georgia,Gwinnett,34,1,0
2020-03-23,US,South Dakota,Haakon,0,0,0
2020-03-23,US,Georgia,Habersham,0,0,0
2020-03-23,US,Alaska,Haines,0,0,0
2020-03-23,US,Alabama,Hale,0,0,0
2020-03-23,US,Texas,Hale,0,0,0
2020-03-23,US,North Carolina,Halifax,0,0,0
2020-03-23,US,Virginia,Halifax,0,0,0
2020-03-23,US,Georgia,Hall,10,0,0
2020-03-23,US,Nebraska,Hall,0,0,0
2020-03-23,US,Texas,Hall,0,0,0
2020-03-23,US,Tennessee,Hamblen,3,0,0
2020-03-23,US,Florida,Hamilton,0,0,0
2020-03-23,US,Illinois,Hamilton,0,0,0
2020-03-23,US,Indiana,Hamilton,18,0,0
2020-03-23,US,Iowa,Hamilton,0,0,0
2020-03-23,US,Kansas,Hamilton,0,0,0
2020-03-23,US,Nebraska,Hamilton,0,0,0
2020-03-23,US,New York,Hamilton,2,0,0
2020-03-23,US,Ohio,Hamilton,26,0,0
2020-03-23,US,Tennessee,Hamilton,12,0,0
2020-03-23,US,Texas,Hamilton,0,0,0
2020-03-23,US,South Dakota,Hamlin,0,0,0
2020-03-23,US,Massachusetts,Hampden,15,0,0
2020-03-23,US,Massachusetts,Hampshire,6,0,0
2020-03-23,US,West Virginia,Hampshire,0,0,0
2020-03-23,US,South Carolina,Hampton,0,0,0
2020-03-23,US,Virginia,Hampton,0,0,0
2020-03-23,US,Georgia,Hancock,0,0,0
2020-03-23,US,Illinois,Hancock,0,0,0
2020-03-23,US,Indiana,Hancock,2,0,0
2020-03-23,US,Iowa,Hancock,2,0,0
2020-03-23,US,Kentucky,Hancock,0,0,0
2020-03-23,US,Maine,Hancock,0,0,0
2020-03-23,US,Mississippi,Hancock,4,1,0
2020-03-23,US,Ohio,Hancock,1,0,0
2020-03-23,US,Tennessee,Hancock,0,0,0
2020-03-23,US,West Virginia,Hancock,0,0,0
2020-03-23,US,South Dakota,Hand,0,0,0
2020-03-23,US,Virginia,Hanover,2,0,0
2020-03-23,US,Texas,Hansford,0,0,0
2020-03-23,US,South Dakota,Hanson,0,0,0
2020-03-23,US,Georgia,Haralson,0,0,0
2020-03-23,US,Florida,Hardee,0,0,0
2020-03-23,US,Tennessee,Hardeman,0,0,0
2020-03-23,US,Texas,Hardeman,0,0,0
2020-03-23,US,Illinois,Hardin,0,0,0
2020-03-23,US,Iowa,Hardin,0,0,0
2020-03-23,US,Kentucky,Hardin,2,0,0
2020-03-23,US,Ohio,Hardin,0,0,0
2020-03-23,US,Tennessee,Hardin,1,0,0
2020-03-23,US,Texas,Hardin,2,0,0
2020-03-23,US,New Mexico,Harding,0,0,0
2020-03-23,US,South Dakota,Harding,0,0,0
2020-03-23,US,West Virginia,Hardy,0,0,0
2020-03-23,US,Maryland,Harford,5,0,0
2020-03-23,US,Kentucky,Harlan,0,0,0
2020-03-23,US,Nebraska,Harlan,0,0,0
2020-03-23,US,Oklahoma,Harmon,0,0,0
2020-03-23,US,North Carolina,Harnett,8,0,0
2020-03-23,US,Oregon,Harney,0,0,0
2020-03-23,US,Kansas,Harper,0,0,0
2020-03-23,US,Oklahoma,Harper,0,0,0
2020-03-23,US,Georgia,Harris,0,0,0
2020-03-23,US,Texas,Harris,78,1,0
2020-03-23,US,Indiana,Harrison,0,0,0
2020-03-23,US,Iowa,Harrison,3,0,0
2020-03-23,US,Kentucky,Harrison,8,0,0
2020-03-23,US,Mississippi,Harrison,21,0,0
2020-03-23,US,Missouri,Harrison,0,0,0
2020-03-23,US,Ohio,Harrison,0,0,0
2020-03-23,US,Texas,Harrison,0,0,0
2020-03-23,US,West Virginia,Harrison,0,0,0
2020-03-23,US,Virginia,Harrisonburg,1,0,0
2020-03-23,US,Georgia,Hart,0,0,0
2020-03-23,US,Kentucky,Hart,0,0,0
2020-03-23,US,Connecticut,Hartford,61,2,0
2020-03-23,US,Texas,Hartley,0,0,0
2020-03-23,US,Kansas,Harvey,0,0,0
2020-03-23,US,Kansas,Haskell,0,0,0
2020-03-23,US,Oklahoma,Haskell,0,0,0
2020-03-23,US,Texas,Haskell,0,0,0
2020-03-23,US,Hawaii,Hawaii,3,0,0
2020-03-23,US,Tennessee,Hawkins,0,0,0
2020-03-23,US,Nebraska,Hayes,0,0,0
2020-03-23,US,Texas,Hays,7,0,0
2020-03-23,US,North Carolina,Haywood,0,0,0
2020-03-23,US,Tennessee,Haywood,0,0,0
2020-03-23,US,Georgia,Heard,1,0,0
2020-03-23,US,Texas,Hemphill,0,0,0
2020-03-23,US,Arkansas,Hempstead,0,0,0
2020-03-23,US,Illinois,Henderson,0,0,0
2020-03-23,US,Kentucky,Henderson,2,0,0
2020-03-23,US,North Carolina,Henderson,2,0,0
2020-03-23,US,Tennessee,Henderson,0,0,0
2020-03-23,US,Texas,Henderson,0,0,0
2020-03-23,US,Indiana,Hendricks,8,0,0
2020-03-23,US,Florida,Hendry,0,0,0
2020-03-23,US,Minnesota,Hennepin,89,0,0
2020-03-23,US,Virginia,Henrico,11,0,0
2020-03-23,US,Alabama,Henry,0,0,0
2020-03-23,US,Georgia,Henry,9,0,0
2020-03-23,US,Illinois,Henry,0,0,0
2020-03-23,US,Indiana,Henry,0,0,0
2020-03-23,US,Iowa,Henry,1,0,0
2020-03-23,US,Kentucky,Henry,0,0,0
2020-03-23,US,Missouri,Henry,1,0,0
2020-03-23,US,Ohio,Henry,0,0,0
2020-03-23,US,Tennessee,Henry,0,0,0
2020-03-23,US,Virginia,Henry,0,0,0
2020-03-23,US,New York,Herkimer,3,0,0
2020-03-23,US,Florida,Hernando,5,0,0
2020-03-23,US,North Carolina,Hertford,1,0,0
2020-03-23,US,North Dakota,Hettinger,0,0,0
2020-03-23,US,Kentucky,Hickman,0,0,0
2020-03-23,US,Tennessee,Hickman,0,0,0
2020-03-23,US,Missouri,Hickory,0,0,0
2020-03-23,US,New Mexico,Hidalgo,0,0,0
2020-03-23,US,Texas,Hidalgo,2,0,0
2020-03-23,US,Ohio,Highland,1,0,0
2020-03-23,US,Virginia,Highland,0,0,0
2020-03-23,US,Florida,Highlands,2,0,0
2020-03-23,US,Montana,Hill,0,0,0
2020-03-23,US,Texas,Hill,0,0,0
2020-03-23,US,Florida,Hillsborough,75,0,0
2020-03-23,US,New Hampshire,Hillsborough,16,1,0
2020-03-23,US,Michigan,Hillsdale,0,0,0
2020-03-23,US,Mississippi,Hinds,24,0,0
2020-03-23,US,Colorado,Hinsdale,1,0,0
2020-03-23,US,Nebraska,Hitchcock,0,0,0
2020-03-23,US,Ohio,Hocking,0,0,0
2020-03-23,US,Texas,Hockley,3,0,0
2020-03-23,US,Kansas,Hodgeman,0,0,0
2020-03-23,US,North Carolina,Hoke,1,0,0
2020-03-23,US,Florida,Holmes,0,0,0
2020-03-23,US,Mississippi,Holmes,6,0,0
2020-03-23,US,Ohio,Holmes,0,0,0
2020-03-23,US,Missouri,Holt,0,0,0
2020-03-23,US,Nebraska,Holt,0,0,0
2020-03-23,US,Hawaii,Honolulu,41,0,0
2020-03-23,US,Texas,Hood,0,0,0
2020-03-23,US,Oregon,Hood River,1,0,0
2020-03-23,US,Nebraska,Hooker,0,0,0
2020-03-23,US,Alaska,Hoonah-Angoon,0,0,0
2020-03-23,US,Virginia,Hopewell,0,0,0
2020-03-23,US,Kentucky,Hopkins,0,0,0
2020-03-23,US,Texas,Hopkins,0,0,0
2020-03-23,US,South Carolina,Horry,16,0,0
2020-03-23,US,Arkansas,Hot Spring,0,0,0
2020-03-23,US,Wyoming,Hot Springs,0,0,0
2020-03-23,US,Michigan,Houghton,0,0,0
2020-03-23,US,Alabama,Houston,1,0,0
2020-03-23,US,Georgia,Houston,1,0,0
2020-03-23,US,Minnesota,Houston,0,0,0
2020-03-23,US,Tennessee,Houston,1,0,0
2020-03-23,US,Texas,Houston,0,0,0
2020-03-23,US,Arkansas,Howard,0,0,0
2020-03-23,US,Indiana,Howard,6,0,0
2020-03-23,US,Iowa,Howard,0,0,0
2020-03-23,US,Maryland,Howard,26,0,0
2020-03-23,US,Missouri,Howard,0,0,0
2020-03-23,US,Nebraska,Howard,0,0,0
2020-03-23,US,Texas,Howard,0,0,0
2020-03-23,US,Missouri,Howell,0,0,0
2020-03-23,US,Minnesota,Hubbard,0,0,0
2020-03-23,US,New Jersey,Hudson,190,1,0
2020-03-23,US,Texas,Hudspeth,0,0,0
2020-03-23,US,Colorado,Huerfano,0,0,0
2020-03-23,US,Oklahoma,Hughes,0,0,0
2020-03-23,US,South Dakota,Hughes,1,0,0
2020-03-23,US,California,Humboldt,2,0,0
2020-03-23,US,Iowa,Humboldt,0,0,0
2020-03-23,US,Nevada,Humboldt,0,0,0
2020-03-23,US,Mississippi,Humphreys,1,0,0
2020-03-23,US,Tennessee,Humphreys,0,0,0
2020-03-23,US,Texas,Hunt,0,0,0
2020-03-23,US,New Jersey,Hunterdon,18,0,0
2020-03-23,US,Pennsylvania,Huntingdon,0,0,0
2020-03-23,US,Indiana,Huntington,0,0,0
2020-03-23,US,Michigan,Huron,0,0,0
2020-03-23,US,Ohio,Huron,1,0,0
2020-03-23,US,South Dakota,Hutchinson,0,0,0
2020-03-23,US,Texas,Hutchinson,0,0,0
2020-03-23,US,North Carolina,Hyde,1,0,0
2020-03-23,US,South Dakota,Hyde,0,0,0
2020-03-23,US,Louisiana,Iberia,3,0,0
2020-03-23,US,Louisiana,Iberville,10,0,0
2020-03-23,US,Iowa,Ida,0,0,0
2020-03-23,US,Idaho,Idaho,0,0,0
2020-03-23,US,California,Imperial,6,0,0
2020-03-23,US,Arkansas,Independence,3,0,0
2020-03-23,US,Florida,Indian River,10,0,0
2020-03-23,US,Pennsylvania,Indiana,0,0,0
2020-03-23,US,Michigan,Ingham,12,0,0
2020-03-23,US,California,Inyo,0,0,0
2020-03-23,US,Michigan,Ionia,0,0,0
2020-03-23,US,Michigan,Iosco,0,0,0
2020-03-23,US,Iowa,Iowa,0,0,0
2020-03-23,US,Wisconsin,Iowa,0,0,0
2020-03-23,US,North Carolina,Iredell,8,0,0
2020-03-23,US,Texas,Irion,0,0,0
2020-03-23,US,Michigan,Iron,0,0,0
2020-03-23,US,Missouri,Iron,0,0,0
2020-03-23,US,Utah,Iron,0,0,0
2020-03-23,US,Wisconsin,Iron,0,0,0
2020-03-23,US,Illinois,Iroquois,0,0,0
2020-03-23,US,Georgia,Irwin,0,0,0
2020-03-23,US,Michigan,Isabella,0,0,0
2020-03-23,US,Minnesota,Isanti,0,0,0
2020-03-23,US,Washington,Island,25,1,0
2020-03-23,US,Virginia,Isle of Wight,1,0,0
2020-03-23,US,Mississippi,Issaquena,0,0,0
2020-03-23,US,Minnesota,Itasca,0,0,0
2020-03-23,US,Mississippi,Itawamba,3,0,0
2020-03-23,US,Arkansas,Izard,0,0,0
2020-03-23,US,Texas,Jack,0,0,0
2020-03-23,US,Alabama,Jackson,1,0,0
2020-03-23,US,Arkansas,Jackson,0,0,0
2020-03-23,US,Colorado,Jackson,0,0,0
2020-03-23,US,Florida,Jackson,1,0,0
2020-03-23,US,Georgia,Jackson,0,0,0
2020-03-23,US,Illinois,Jackson,1,0,0
2020-03-23,US,Indiana,Jackson,0,0,0
2020-03-23,US,Iowa,Jackson,0,0,0
2020-03-23,US,Kansas,Jackson,1,0,0
2020-03-23,US,Kentucky,Jackson,0,0,0
2020-03-23,US,Louisiana,Jackson,0,0,0
2020-03-23,US,Michigan,Jackson,1,0,0
2020-03-23,US,Minnesota,Jackson,1,0,0
2020-03-23,US,Mississippi,Jackson,7,0,0
2020-03-23,US,Missouri,Jackson,10,1,0
2020-03-23,US,North Carolina,Jackson,1,0,0
2020-03-23,US,Ohio,Jackson,0,0,0
2020-03-23,US,Oklahoma,Jackson,1,0,0
2020-03-23,US,Oregon,Jackson,2,0,0
2020-03-23,US,South Dakota,Jackson,0,0,0
2020-03-23,US,Tennessee,Jackson,0,0,0
2020-03-23,US,Texas,Jackson,0,0,0
2020-03-23,US,West Virginia,Jackson,1,0,0
2020-03-23,US,Wisconsin,Jackson,0,0,0
2020-03-23,US,Virginia,James City,34,2,0
2020-03-23,US,Georgia,Jasper,0,0,0
2020-03-23,US,Illinois,Jasper,0,0,0
2020-03-23,US,Indiana,Jasper,0,0,0
2020-03-23,US,Iowa,Jasper,0,0,0
2020-03-23,US,Mississippi,Jasper,0,0,0
2020-03-23,US,Missouri,Jasper,1,0,0
2020-03-23,US,South Carolina,Jasper,1,0,0
2020-03-23,US,Texas,Jasper,0,0,0
2020-03-23,US,Indiana,Jay,0,0,0
2020-03-23,US,Georgia,Jeff Davis,0,0,0
2020-03-23,US,Texas,Jeff Davis,0,0,0
2020-03-23,US,Alabama,Jefferson,86,0,0
2020-03-23,US,Arkansas,Jefferson,21,0,0
2020-03-23,US,Colorado,Jefferson,55,0,0
2020-03-23,US,Florida,Jefferson,0,0,0
2020-03-23,US,Georgia,Jefferson,0,0,0
2020-03-23,US,Idaho,Jefferson,0,0,0
2020-03-23,US,Illinois,Jefferson,0,0,0
2020-03-23,US,Indiana,Jefferson,0,0,0
2020-03-23,US,Iowa,Jefferson,0,0,0
2020-03-23,US,Kansas,Jefferson,0,0,0
2020-03-23,US,Kentucky,Jefferson,33,1,0
2020-03-23,US,Louisiana,Jefferson,252,5,0
2020-03-23,US,Mississippi,Jefferson,0,0,0
2020-03-23,US,Missouri,Jefferson,0,0,0
2020-03-23,US,Montana,Jefferson,0,0,0
2020-03-23,US,Nebraska,Jefferson,0,0,0
2020-03-23,US,New York,Jefferson,1,0,0
2020-03-23,US,Ohio,Jefferson,0,0,0
2020-03-23,US,Oklahoma,Jefferson,0,0,0
2020-03-23,US,Oregon,Jefferson,0,0,0
2020-03-23,US,Pennsylvania,Jefferson,0,0,0
2020-03-23,US,Tennessee,Jefferson,3,0,0
2020-03-23,US,Texas,Jefferson,6,0,0
2020-03-23,US,Washington,Jefferson,6,0,0
2020-03-23,US,West Virginia,Jefferson,3,0,0
2020-03-23,US,Wisconsin,Jefferson,2,0,0
2020-03-23,US,Louisiana,Jefferson Davis,0,0,0
2020-03-23,US,Mississippi,Jefferson Davis,0,0,0
2020-03-23,US,Georgia,Jenkins,0,0,0
2020-03-23,US,Indiana,Jennings,1,0,0
2020-03-23,US,South Dakota,Jerauld,0,0,0
2020-03-23,US,Idaho,Jerome,0,0,0
2020-03-23,US,Illinois,Jersey,0,0,0
2020-03-23,US,Kentucky,Jessamine,1,0,0
2020-03-23,US,Kansas,Jewell,0,0,0
2020-03-23,US,Texas,Jim Hogg,0,0,0
2020-03-23,US,Texas,Jim Wells,0,0,0
2020-03-23,US,Illinois,Jo Daviess,1,0,0
2020-03-23,US,Arkansas,Johnson,0,0,0
2020-03-23,US,Georgia,Johnson,0,0,0
2020-03-23,US,Illinois,Johnson,0,0,0
2020-03-23,US,Indiana,Johnson,12,1,0
2020-03-23,US,Iowa,Johnson,35,0,0
2020-03-23,US,Kansas,Johnson,32,1,0
2020-03-23,US,Kentucky,Johnson,0,0,0
2020-03-23,US,Missouri,Johnson,1,0,0
2020-03-23,US,Nebraska,Johnson,0,0,0
2020-03-23,US,Tennessee,Johnson,0,0,0
2020-03-23,US,Texas,Johnson,2,0,0
2020-03-23,US,Wyoming,Johnson,0,0,0
2020-03-23,US,North Carolina,Johnston,3,0,0
2020-03-23,US,Oklahoma,Johnston,0,0,0
2020-03-23,US,Georgia,Jones,0,0,0
2020-03-23,US,Iowa,Jones,0,0,0
2020-03-23,US,Mississippi,Jones,1,0,0
2020-03-23,US,North Carolina,Jones,0,0,0
2020-03-23,US,South Dakota,Jones,0,0,0
2020-03-23,US,Texas,Jones,0,0,0
2020-03-23,US,Oregon,Josephine,1,0,0
2020-03-23,US,Utah,Juab,0,0,0
2020-03-23,US,Montana,Judith Basin,0,0,0
2020-03-23,US,Alaska,Juneau,1,0,0
2020-03-23,US,Wisconsin,Juneau,0,0,0
2020-03-23,US,Pennsylvania,Juniata,0,0,0
2020-03-23,US,Michigan,Kalamazoo,3,0,0
2020-03-23,US,Hawaii,Kalawao,0,0,0
2020-03-23,US,Michigan,Kalkaska,0,0,0
2020-03-23,US,Minnesota,Kanabec,0,0,0
2020-03-23,US,West Virginia,Kanawha,3,0,0
2020-03-23,US,Minnesota,Kandiyohi,0,0,0
2020-03-23,US,Illinois,Kane,18,0,0
2020-03-23,US,Utah,Kane,0,0,0
2020-03-23,US,Illinois,Kankakee,3,0,0
2020-03-23,US,Missouri,Kansas City,17,0,0
2020-03-23,US,Texas,Karnes,0,0,0
2020-03-23,US,Hawaii,Kauai,3,0,0
2020-03-23,US,Texas,Kaufman,0,0,0
2020-03-23,US,Oklahoma,Kay,5,0,0
2020-03-23,US,Nebraska,Kearney,0,0,0
2020-03-23,US,Kansas,Kearny,0,0,0
2020-03-23,US,Nebraska,Keith,0,0,0
2020-03-23,US,Mississippi,Kemper,0,0,0
2020-03-23,US,Alaska,Kenai Peninsula,3,0,0
2020-03-23,US,Illinois,Kendall,4,0,0
2020-03-23,US,Texas,Kendall,1,0,0
