date,country,region,place,cases,deaths,recoveries
2020-02-24,Mainland China,Jiangsu,,631,0,452
2020-02-24,Mainland China,Chongqing,,576,6,349
2020-02-24,Mainland China,Sichuan,,527,3,276
2020-02-24,Mainland China,Heilongjiang,,480,12,227
2020-02-24,Mainland China,Beijing,,399,4,198
2020-02-24,Mainland China,Shanghai,,335,3,261
2020-02-24,Mainland China,Hebei,,311,6,234
2020-02-24,Mainland China,Fujian,,293,1,183
2020-02-24,Mainland China,Guangxi,,251,2,112
2020-02-24,Mainland China,Shaanxi,,245,1,173
2020-02-24,Italy,,,229,7,1
2020-02-24,Mainland China,Yunnan,,174,2,124
2020-02-24,Mainland China,Hainan,,168,5,116
2020-02-24,Japan,,,159,1,22
2020-02-24,Mainland China,Guizhou,,146,2,102
2020-02-24,Mainland China,Tianjin,,135,3,87
2020-02-24,Mainland China,Shanxi,,133,0,94
2020-02-24,Mainland China,Liaoning,,121,1,80
2020-02-24,Mainland China,Jilin,,93,1,60
2020-02-24,Mainland China,Gansu,,91,2,80
2020-02-24,Singapore,,,89,0,51
2020-02-24,Hong Kong,Hong Kong,,79,2,19
2020-02-24,Mainland China,Xinjiang,,76,2,30
2020-02-24,Mainland China,Inner Mongolia,,75,0,34
2020-02-24,Mainland China,Ningxia,,71,0,58
2020-02-24,Iran,,,61,12,0
2020-02-24,US,Unassigned Location (From Diamond Princess),,36,0,0
2020-02-24,Thailand,,,35,0,21
2020-02-24,Taiwan,Taiwan,,30,1,5
2020-02-24,Malaysia,,,22,0,18
2020-02-24,Mainland China,Qinghai,,18,0,18
2020-02-24,Germany,,,16,0,14
2020-02-24,Vietnam,,,16,0,14
2020-02-24,UK,,,13,0,8
2020-02-24,United Arab Emirates,,,13,0,4
2020-02-24,France,,,12,1,4
2020-02-24,Macau,Macau,,10,0,6
2020-02-24,Australia,From Diamond Princess,,7,0,0
2020-02-24,Canada,British Columbia,,6,0,0
2020-02-24,Australia,Queensland,,5,0,1
2020-02-24,Australia,New South Wales,,4,0,4
2020-02-24,Australia,Victoria,,4,0,4
2020-02-24,Canada,"Toronto, ON",,3,0,2
2020-02-24,India,,,3,0,3
2020-02-24,Philippines,,,3,1,1
2020-02-24,Australia,South Australia,,2,0,2
2020-02-24,Oman,,,2,0,0
2020-02-24,Russia,,,2,0,2
2020-02-24,Spain,,,2,0,2
2020-02-24,US,"Chicago, IL",,2,0,2
2020-02-24,US,"San Benito, CA",,2,0,0
2020-02-24,US,"San Diego County, CA",,2,0,1
2020-02-24,US,"Santa Clara, CA",,2,0,1
2020-02-24,Afghanistan,,,1,0,0
2020-02-24,Bahrain,,,1,0,0
2020-02-24,Belgium,,,1,0,1
2020-02-24,Cambodia,,,1,0,1
2020-02-24,Canada,"London, ON",,1,0,1
2020-02-24,Egypt,,,1,0,0
2020-02-24,Finland,,,1,0,1
2020-02-24,Iraq,,,1,0,0
2020-02-24,Israel,From Diamond Princess,,1,0,0
2020-02-24,Kuwait,,,1,0,0
2020-02-24,Lebanon,,,1,0,0
2020-02-24,Mainland China,Tibet,,1,0,1
2020-02-24,Nepal,,,1,0,1
2020-02-24,Sri Lanka,,,1,0,1
2020-02-24,Sweden,,,1,0,0
2020-02-24,US,"Boston, MA",,1,0,0
2020-02-24,US,"Humboldt County, CA",,1,0,0
2020-02-24,US,"Los Angeles, CA",,1,0,0
2020-02-24,US,"Madison, WI",,1,0,0
2020-02-24,US,"Orange, CA",,1,0,0
2020-02-24,US,"Sacramento County, CA",,1,0,0
2020-02-24,US,"San Antonio, TX",,1,0,0
2020-02-24,US,"Seattle, WA",,1,0,1
2020-02-24,US,"Tempe, AZ",,1,0,0
2020-02-24,US,"Lackland, TX (From Diamond Princess)",,0,0,0
2020-02-24,US,"Omaha, NE (From Diamond Princess)",,0,0,0
2020-02-24,US,"Travis, CA (From Diamond Princess)",,0,0,0
2020-02-25,Mainland China,Hubei,,64786,2563,18971
2020-02-25,Mainland China,Guangdong,,1347,7,822
2020-02-25,Mainland China,Henan,,1271,19,1002
2020-02-25,Mainland China,Zhejiang,,1205,1,808
2020-02-25,Mainland China,Hunan,,1016,4,768
2020-02-25,Mainland China,Anhui,,989,6,712
2020-02-25,South Korea,,,977,10,22
2020-02-25,Mainland China,Jiangxi,,934,1,683
2020-02-25,Mainland China,Shandong,,756,6,355
2020-02-25,Others,Diamond Princess cruise ship,,691,3,0
2020-02-25,Mainland China,Jiangsu,,631,0,458
2020-02-25,Mainland China,Chongqing,,576,6,372
2020-02-25,Mainland China,Sichuan,,529,3,289
2020-02-25,Mainland China,Heilongjiang,,480,12,243
2020-02-25,Mainland China,Beijing,,400,4,215
2020-02-25,Mainland China,Shanghai,,336,3,268
2020-02-25,Italy,,,322,10,1
2020-02-25,Mainland China,Hebei,,311,6,248
2020-02-25,Mainland China,Fujian,,294,1,199
2020-02-25,Mainland China,Guangxi,,252,2,134
2020-02-25,Mainland China,Shaanxi,,245,1,186
2020-02-25,Mainland China,Yunnan,,174,2,129
2020-02-25,Japan,,,170,1,22
2020-02-25,Mainland China,Hainan,,168,5,124
2020-02-25,Mainland China,Guizhou,,146,2,104
2020-02-25,Mainland China,Tianjin,,135,3,91
2020-02-25,Mainland China,Shanxi,,133,0,98
2020-02-25,Mainland China,Liaoning,,121,1,83
2020-02-25,Iran,,,95,16,0
2020-02-25,Mainland China,Jilin,,93,1,63
2020-02-25,Mainland China,Gansu,,91,2,80
2020-02-25,Singapore,,,91,0,53
2020-02-25,Hong Kong,Hong Kong,,84,2,19
2020-02-25,Mainland China,Xinjiang,,76,2,30
2020-02-25,Mainland China,Inner Mongolia,,75,0,35
2020-02-25,Mainland China,Ningxia,,71,0,61
2020-02-25,Thailand,,,37,0,22
2020-02-25,US,Unassigned Location (From Diamond Princess),,36,0,0
2020-02-25,Taiwan,Taiwan,,31,1,5
2020-02-25,Bahrain,,,23,0,0
2020-02-25,Malaysia,,,22,0,18
2020-02-25,Mainland China,Qinghai,,18,0,18
2020-02-25,Germany,,,17,0,14
2020-02-25,Vietnam,,,16,0,16
2020-02-25,France,,,14,1,11
2020-02-25,UK,,,13,0,8
2020-02-25,United Arab Emirates,,,13,0,4
2020-02-25,Kuwait,,,11,0,0
2020-02-25,Macau,Macau,,10,0,7
2020-02-25,Australia,From Diamond Princess,,7,0,0
2020-02-25,Canada,British Columbia,,7,0,0
2020-02-25,Spain,,,6,0,2
2020-02-25,Australia,Queensland,,5,0,1
2020-02-25,Australia,New South Wales,,4,0,4
2020-02-25,Australia,Victoria,,4,0,4
2020-02-25,Canada,"Toronto, ON",,3,0,2
2020-02-25,India,,,3,0,3
2020-02-25,Philippines,,,3,1,1
2020-02-25,Australia,South Australia,,2,0,2
2020-02-25,Austria,None,,2,0,0
2020-02-25,Oman,,,2,0,0
2020-02-25,Russia,,,2,0,2
2020-02-25,US,"Chicago, IL",,2,0,2
2020-02-25,US,"San Benito, CA",,2,0,0
2020-02-25,US,"San Diego County, CA",,2,0,1
2020-02-25,US,"Santa Clara, CA",,2,0,1
2020-02-25,Afghanistan,,,1,0,0
2020-02-25,Algeria,,,1,0,0
2020-02-25,Belgium,,,1,0,1
2020-02-25,Cambodia,,,1,0,1
2020-02-25,Canada,"London, ON",,1,0,1
2020-02-25,Croatia,,,1,0,0
2020-02-25,Egypt,,,1,0,0
2020-02-25,Finland,,,1,0,1
2020-02-25,Iraq,,,1,0,0
2020-02-25,Israel,From Diamond Princess,,1,0,0
2020-02-25,Lebanon,,,1,0,0
2020-02-25,Mainland China,Tibet,,1,0,1
2020-02-25,Nepal,,,1,0,1
2020-02-25,Sri Lanka,,,1,0,1
2020-02-25,Sweden,,,1,0,0
2020-02-25,Switzerland,,,1,0,0
2020-02-25,US,"Boston, MA",,1,0,0
2020-02-25,US,"Humboldt County, CA",,1,0,0
2020-02-25,US,"Los Angeles, CA",,1,0,0
2020-02-25,US,"Madison, WI",,1,0,0
2020-02-25,US,"Orange, CA",,1,0,0
2020-02-25,US,"Sacramento County, CA",,1,0,0
2020-02-25,US,"San Antonio, TX",,1,0,0
2020-02-25,US,"Seattle, WA",,1,0,1
2020-02-25,US,"Tempe, AZ",,1,0,1
2020-02-25,US,"Lackland, TX (From Diamond Princess)",,0,0,0
2020-02-25,US,"Omaha, NE (From Diamond Princess)",,0,0,0
2020-02-25,US,"Travis, CA (From Diamond Princess)",,0,0,0
2020-02-26,Mainland China,Hubei,,65187,2615,20969
2020-02-26,Mainland China,Guangdong,,1347,7,851
2020-02-26,Mainland China,Henan,,1271,19,1033
2020-02-26,South Korea,,,1261,12,22
2020-02-26,Mainland China,Zhejiang,,1205,1,867
2020-02-26,Mainland China,Hunan,,1016,4,783
2020-02-26,Mainland China,Anhui,,989,6,744
2020-02-26,Mainland China,Jiangxi,,934,1,719
2020-02-26,Mainland China,Shandong,,756,6,377
2020-02-26,Others,Diamond Princess cruise ship,,705,4,10
2020-02-26,Mainland China,Jiangsu,,631,0,478
2020-02-26,Mainland China,Chongqing,,576,6,384
2020-02-26,Mainland China,Sichuan,,531,3,307
2020-02-26,Mainland China,Heilongjiang,,480,12,249
2020-02-26,Italy,,,453,12,3
2020-02-26,Mainland China,Beijing,,400,4,235
2020-02-26,Mainland China,Shanghai,,337,3,272
2020-02-26,Mainland China,Hebei,,312,6,261
2020-02-26,Mainland China,Fujian,,294,1,218
2020-02-26,Mainland China,Guangxi,,252,2,147
2020-02-26,Mainland China,Shaanxi,,245,1,192
2020-02-26,Japan,,,189,2,22
2020-02-26,Mainland China,Yunnan,,174,2,144
2020-02-26,Mainland China,Hainan,,168,5,129
2020-02-26,Mainland China,Guizhou,,146,2,104
2020-02-26,Iran,,,139,19,49
2020-02-26,Mainland China,Tianjin,,135,3,96
2020-02-26,Mainland China,Shanxi,,133,0,104
2020-02-26,Mainland China,Liaoning,,121,1,88
2020-02-26,Mainland China,Jilin,,93,1,65
2020-02-26,Singapore,,,93,0,62
2020-02-26,Hong Kong,Hong Kong,,91,2,24
2020-02-26,Mainland China,Gansu,,91,2,81
2020-02-26,Mainland China,Xinjiang,,76,2,34
2020-02-26,Mainland China,Inner Mongolia,,75,0,38
2020-02-26,Mainland China,Ningxia,,71,0,65
2020-02-26,US,Unassigned Location (From Diamond Princess),,42,0,0
2020-02-26,Thailand,,,40,0,22
2020-02-26,Bahrain,,,33,0,0
2020-02-26,Taiwan,Taiwan,,32,1,5
2020-02-26,Germany,,,27,0,15
2020-02-26,Kuwait,,,26,0,0
2020-02-26,Malaysia,,,22,0,18
2020-02-26,France,,,18,2,11
2020-02-26,Mainland China,Qinghai,,18,0,18
2020-02-26,Vietnam,,,16,0,16
2020-02-26,Spain,,,13,0,2
2020-02-26,UK,,,13,0,8
2020-02-26,United Arab Emirates,,,13,0,4
2020-02-26,Macau,Macau,,10,0,7
2020-02-26,Australia,From Diamond Princess,,7,0,0
2020-02-26,Canada,British Columbia,,7,0,0
2020-02-26,Australia,Queensland,,5,0,1
2020-02-26,Iraq,,,5,0,0
2020-02-26,Australia,New South Wales,,4,0,4
2020-02-26,Australia,Victoria,,4,0,4
2020-02-26,Oman,,,4,0,0
2020-02-26,Canada,"Toronto, ON",,3,0,2
2020-02-26,Croatia,,,3,0,0
2020-02-26,India,,,3,0,3
2020-02-26,Philippines,,,3,1,1
2020-02-26,Australia,South Australia,,2,0,2
2020-02-26,Austria,,,2,0,0
2020-02-26,Finland,,,2,0,1
2020-02-26,Israel,,,2,0,0
2020-02-26,Lebanon,,,2,0,0
2020-02-26,Pakistan,,,2,0,0
2020-02-26,Russia,,,2,0,2
2020-02-26,Sweden,,,2,0,0
2020-02-26,US,"Chicago, IL",,2,0,2
2020-02-26,US,"San Benito, CA",,2,0,0
2020-02-26,US,"San Diego County, CA",,2,0,1
2020-02-26,US,"Santa Clara, CA",,2,0,1
2020-02-26,Afghanistan,,,1,0,0
2020-02-26,Algeria,,,1,0,0
2020-02-26,Belgium,,,1,0,1
2020-02-26,Brazil,,,1,0,0
2020-02-26,Cambodia,,,1,0,1
2020-02-26,Canada,"London, ON",,1,0,1
2020-02-26,Egypt,,,1,0,0
2020-02-26,Georgia,,,1,0,0
2020-02-26,Greece,,,1,0,0
2020-02-26,Mainland China,Tibet,,1,0,1
2020-02-26,Nepal,,,1,0,1
2020-02-26,North Macedonia,,,1,0,0
2020-02-26,Norway,,,1,0,0
2020-02-26,Romania,,,1,0,0
2020-02-26,Sri Lanka,,,1,0,1
2020-02-26,Switzerland,,,1,0,0
2020-02-26,US,"Boston, MA",,1,0,0
2020-02-26,US,"Humboldt County, CA",,1,0,0
2020-02-26,US,"Los Angeles, CA",,1,0,0
2020-02-26,US,"Madison, WI",,1,0,0
2020-02-26,US,"Orange, CA",,1,0,0
2020-02-26,US,"Sacramento County, CA",,1,0,0
2020-02-26,US,"San Antonio, TX",,1,0,0
2020-02-26,US,"Seattle, WA",,1,0,1
2020-02-26,US,"Tempe, AZ",,1,0,1
2020-02-26,US,"Lackland, TX (From Diamond Princess)",,0,0,0
2020-02-26,US,"Omaha, NE (From Diamond Princess)",,0,0,0
2020-02-26,US,"Travis, CA (From Diamond Princess)",,0,0,0
2020-02-27,Mainland China,Hubei,,65596,2641,23383
2020-02-27,South Korea,,,1766,13,22
2020-02-27,Mainland China,Guangdong,,1347,7,890
2020-02-27,Mainland China,Henan,,1272,20,1068
2020-02-27,Mainland China,Zhejiang,,1205,1,932
2020-02-27,Mainland China,Hunan,,1017,4,804
2020-02-27,Mainland China,Anhui,,989,6,792
2020-02-27,Mainland China,Jiangxi,,934,1,754
2020-02-27,Mainland China,Shandong,,756,6,387
2020-02-27,Others,Diamond Princess cruise ship,,705,4,10
2020-02-27,Italy,,,655,17,45
2020-02-27,Mainland China,Jiangsu,,631,0,498
2020-02-27,Mainland China,Chongqing,,576,6,401
2020-02-27,Mainland China,Sichuan,,534,3,321
2020-02-27,Mainland China,Heilongjiang,,480,13,270
2020-02-27,Mainland China,Beijing,,410,5,248
2020-02-27,Mainland China,Shanghai,,337,3,276
2020-02-27,Mainland China,Hebei,,317,6,274
2020-02-27,Mainland China,Fujian,,296,1,228
2020-02-27,Mainland China,Guangxi,,252,2,161
2020-02-27,Iran,,,245,26,49
2020-02-27,Mainland China,Shaanxi,,245,1,195
2020-02-27,Japan,,,214,4,22
2020-02-27,Mainland China,Yunnan,,174,2,150
2020-02-27,Mainland China,Hainan,,168,5,131
2020-02-27,Mainland China,Guizhou,,146,2,112
2020-02-27,Mainland China,Tianjin,,136,3,102
2020-02-27,Mainland China,Shanxi,,133,0,107
2020-02-27,Mainland China,Liaoning,,121,1,93
2020-02-27,Mainland China,Jilin,,93,1,67
2020-02-27,Singapore,,,93,0,62
2020-02-27,Hong Kong,Hong Kong,,92,2,24
2020-02-27,Mainland China,Gansu,,91,2,81
2020-02-27,Mainland China,Xinjiang,,76,2,43
2020-02-27,Mainland China,Inner Mongolia,,75,0,43
2020-02-27,Mainland China,Ningxia,,72,0,68
2020-02-27,Germany,,,46,0,16
2020-02-27,Kuwait,,,43,0,0
2020-02-27,US,Unassigned Location (From Diamond Princess),,42,0,0
2020-02-27,Thailand,,,40,0,22
2020-02-27,France,,,38,2,11
2020-02-27,Bahrain,,,33,0,0
2020-02-27,Taiwan,Taiwan,,32,1,5
2020-02-27,Malaysia,,,23,0,18
2020-02-27,Mainland China,Qinghai,,18,0,18
2020-02-27,Vietnam,,,16,0,16
2020-02-27,Spain,,,15,0,2
2020-02-27,UK,,,15,0,8
2020-02-27,United Arab Emirates,,,13,0,4
2020-02-27,Macau,Macau,,10,0,8
2020-02-27,Australia,From Diamond Princess,,8,0,0
2020-02-27,Switzerland,,,8,0,0
2020-02-27,Canada,British Columbia,,7,0,3
2020-02-27,Iraq,,,7,0,0
2020-02-27,Sweden,,,7,0,0
2020-02-27,Australia,Queensland,,5,0,1
2020-02-27,Canada,"Toronto, ON",,5,0,2
2020-02-27,Australia,New South Wales,,4,0,4
2020-02-27,Australia,Victoria,,4,0,4
2020-02-27,Oman,,,4,0,0
2020-02-27,Austria,,,3,0,0
2020-02-27,Croatia,,,3,0,0
2020-02-27,Greece,,,3,0,0
2020-02-27,India,,,3,0,3
2020-02-27,Israel,,,3,0,1
2020-02-27,Philippines,,,3,1,1
2020-02-27,Australia,South Australia,,2,0,2
2020-02-27,Finland,,,2,0,1
2020-02-27,Lebanon,,,2,0,0
2020-02-27,Pakistan,,,2,0,0
2020-02-27,Russia,,,2,0,2
2020-02-27,US,"Chicago, IL",,2,0,2
2020-02-27,US,"Sacramento County, CA",,2,0,0
2020-02-27,US,"San Benito, CA",,2,0,0
2020-02-27,US,"San Diego County, CA",,2,0,1
2020-02-27,US,"Santa Clara, CA",,2,0,1
2020-02-27,Afghanistan,,,1,0,0
2020-02-27,Algeria,,,1,0,0
2020-02-27,Belgium,,,1,0,1
2020-02-27,Brazil,,,1,0,0
2020-02-27,Cambodia,,,1,0,1
2020-02-27,Canada,"London, ON",,1,0,1
2020-02-27,Denmark,,,1,0,0
2020-02-27,Egypt,,,1,0,0
2020-02-27,Estonia,,,1,0,0
2020-02-27,Georgia,,,1,0,0
2020-02-27,Mainland China,Tibet,,1,0,1
2020-02-27,Nepal,,,1,0,1
2020-02-27,Netherlands,,,1,0,0
2020-02-27,North Macedonia,,,1,0,0
2020-02-27,Norway,,,1,0,0
2020-02-27,Romania,,,1,0,0
2020-02-27,San Marino,,,1,0,0
2020-02-27,Sri Lanka,,,1,0,1
2020-02-27,US,"Boston, MA",,1,0,0
2020-02-27,US,"Humboldt County, CA",,1,0,0
2020-02-27,US,"Los Angeles, CA",,1,0,0
2020-02-27,US,"Madison, WI",,1,0,0
2020-02-27,US,"Orange, CA",,1,0,0
2020-02-27,US,"San Antonio, TX",,1,0,0
2020-02-27,US,"Seattle, WA",,1,0,1
2020-02-27,US,"Tempe, AZ",,1,0,1
2020-02-27,US,"Lackland, TX (From Diamond Princess)",,0,0,0
2020-02-27,US,"Omaha, NE (From Diamond Princess)",,0,0,0
2020-02-27,US,"Travis, CA (From Diamond Princess)",,0,0,0
2020-02-28,Mainland China,Hubei,,65914,2682,26403
2020-02-28,South Korea,,,2337,13,22
2020-02-28,Mainland China,Guangdong,,1348,7,935
2020-02-28,Mainland China,Henan,,1272,20,1112
2020-02-28,Mainland China,Zhejiang,,1205,1,975
2020-02-28,Mainland China,Hunan,,1017,4,830
2020-02-28,Mainland China,Anhui,,990,6,821
2020-02-28,Mainland China,Jiangxi,,935,1,790
2020-02-28,Italy,,,888,21,46
2020-02-28,Mainland China,Shandong,,756,6,405
2020-02-28,Others,Diamond Princess cruise ship,,705,6,10
2020-02-28,Mainland China,Jiangsu,,631,0,515
2020-02-28,Mainland China,Chongqing,,576,6,422
2020-02-28,Mainland China,Sichuan,,538,3,338
2020-02-28,Mainland China,Heilongjiang,,480,13,283
2020-02-28,Mainland China,Beijing,,410,7,257
2020-02-28,Iran,,,388,34,73
2020-02-28,Mainland China,Shanghai,,337,3,279
2020-02-28,Mainland China,Hebei,,318,6,277
2020-02-28,Mainland China,Fujian,,296,1,235
2020-02-28,Mainland China,Guangxi,,252,2,168
2020-02-28,Mainland China,Shaanxi,,245,1,199
2020-02-28,Japan,,,228,4,22
2020-02-28,Mainland China,Yunnan,,174,2,156
2020-02-28,Mainland China,Hainan,,168,5,133
2020-02-28,Mainland China,Guizhou,,146,2,112
2020-02-28,Mainland China,Tianjin,,136,3,102
2020-02-28,Mainland China,Shanxi,,133,0,112
2020-02-28,Mainland China,Liaoning,,121,1,93
2020-02-28,Hong Kong,Hong Kong,,94,2,30
2020-02-28,Mainland China,Jilin,,93,1,73
2020-02-28,Singapore,,,93,0,62
2020-02-28,Mainland China,Gansu,,91,2,82
2020-02-28,Mainland China,Xinjiang,,76,3,52
2020-02-28,Mainland China,Inner Mongolia,,75,0,45
2020-02-28,Mainland China,Ningxia,,72,0,68
2020-02-28,France,,,57,2,11
2020-02-28,Germany,,,48,0,16
2020-02-28,Kuwait,,,45,0,0
2020-02-28,US,Unassigned Location (From Diamond Princess),,44,0,0
2020-02-28,Thailand,,,41,0,28
2020-02-28,Bahrain,,,36,0,0
2020-02-28,Taiwan,Taiwan,,34,1,6
2020-02-28,Spain,,,32,0,2
2020-02-28,Malaysia,,,23,0,18
2020-02-28,UK,,,20,0,8
2020-02-28,United Arab Emirates,,,19,0,5
2020-02-28,Mainland China,Qinghai,,18,0,18
2020-02-28,Vietnam,,,16,0,16
2020-02-28,Macau,Macau,,10,0,8
2020-02-28,Australia,From Diamond Princess,,8,0,0
2020-02-28,Switzerland,,,8,0,0
2020-02-28,Canada,British Columbia,,7,0,3
2020-02-28,Iraq,,,7,0,0
2020-02-28,Sweden,,,7,0,0
2020-02-28,Norway,,,6,0,0
2020-02-28,Australia,Queensland,,5,0,1
2020-02-28,Canada,"Toronto, ON",,5,0,2
2020-02-28,Croatia,,,5,0,0
2020-02-28,Australia,New South Wales,,4,0,4
2020-02-28,Australia,Victoria,,4,0,4
2020-02-28,Greece,,,4,0,0
2020-02-28,Israel,,,4,0,1
2020-02-28,Oman,,,4,0,0
2020-02-28,Austria,,,3,0,0
2020-02-28,India,,,3,0,3
2020-02-28,Philippines,,,3,1,1
2020-02-28,Romania,,,3,0,0
2020-02-28,Australia,South Australia,,2,0,2
2020-02-28,Finland,,,2,0,1
2020-02-28,Lebanon,,,2,0,0
2020-02-28,Pakistan,,,2,0,0
2020-02-28,Russia,,,2,0,2
2020-02-28,US,"Chicago, IL",,2,0,2
2020-02-28,US,"Sacramento County, CA",,2,0,0
2020-02-28,US,"San Benito, CA",,2,0,0
2020-02-28,US,"San Diego County, CA",,2,0,1
2020-02-28,US,"Santa Clara, CA",,2,0,1
2020-02-28, Azerbaijan,,,1,0,0
2020-02-28,Afghanistan,,,1,0,0
2020-02-28,Algeria,,,1,0,0
2020-02-28,Belarus,,,1,0,0
2020-02-28,Belgium,,,1,0,1
2020-02-28,Brazil,,,1,0,0
2020-02-28,Cambodia,,,1,0,1
2020-02-28,Canada," Montreal, QC",,1,0,0
2020-02-28,Canada,"London, ON",,1,0,1
2020-02-28,Denmark,,,1,0,0
2020-02-28,Egypt,,,1,0,1
2020-02-28,Estonia,,,1,0,0
2020-02-28,Georgia,,,1,0,0
2020-02-28,Iceland,,,1,0,0
2020-02-28,Lithuania,,,1,0,0
2020-02-28,Mainland China,Tibet,,1,0,1
2020-02-28,Mexico,,,1,0,0
2020-02-28,Nepal,,,1,0,1
2020-02-28,Netherlands,,,1,0,0
2020-02-28,New Zealand,,,1,0,0
2020-02-28,Nigeria,,,1,0,0
2020-02-28,North Ireland,,,1,0,0
2020-02-28,North Macedonia,,,1,0,0
2020-02-28,San Marino,,,1,0,0
2020-02-28,Sri Lanka,,,1,0,1
2020-02-28,US,"Boston, MA",,1,0,1
2020-02-28,US,"Humboldt County, CA",,1,0,0
2020-02-28,US,"Los Angeles, CA",,1,0,0
2020-02-28,US,"Madison, WI",,1,0,0
2020-02-28,US,"Orange, CA",,1,0,0
2020-02-28,US,"San Antonio, TX",,1,0,0
2020-02-28,US,"Seattle, WA",,1,0,1
2020-02-28,US,"Tempe, AZ",,1,0,1
2020-02-28,US,"Lackland, TX (From Diamond Princess)",,0,0,0
2020-02-28,US,"Omaha, NE (From Diamond Princess)",,0,0,0
2020-02-28,US,"Travis, CA (From Diamond Princess)",,0,0,0
2020-02-29,Mainland China,Hubei,,66337,2727,28993
2020-02-29,South Korea,,,3150,16,27
2020-02-29,Mainland China,Guangdong,,1349,7,983
2020-02-29,Mainland China,Henan,,1272,21,1170
2020-02-29,Mainland China,Zhejiang,,1205,1,1016
2020-02-29,Italy,,,1128,29,46
2020-02-29,Mainland China,Hunan,,1018,4,846
2020-02-29,Mainland China,Anhui,,990,6,868
2020-02-29,Mainland China,Jiangxi,,935,1,811
2020-02-29,Mainland China,Shandong,,756,6,421
2020-02-29,Others,Diamond Princess cruise ship,,705,6,10
2020-02-29,Mainland China,Jiangsu,,631,0,523
2020-02-29,Iran,,,593,43,123
2020-02-29,Mainland China,Chongqing,,576,6,438
2020-02-29,Mainland China,Sichuan,,538,3,351
2020-02-29,Mainland China,Heilongjiang,,480,13,301
2020-02-29,Mainland China,Beijing,,411,8,271
2020-02-29,Mainland China,Shanghai,,337,3,287
2020-02-29,Mainland China,Hebei,,318,6,282
2020-02-29,Mainland China,Fujian,,296,1,243
2020-02-29,Mainland China,Guangxi,,252,2,176
2020-02-29,Mainland China,Shaanxi,,245,1,207
2020-02-29,Japan,,,241,5,32
2020-02-29,Mainland China,Yunnan,,174,2,157
2020-02-29,Mainland China,Hainan,,168,5,148
2020-02-29,Mainland China,Guizhou,,146,2,112
2020-02-29,Mainland China,Tianjin,,136,3,109
2020-02-29,Mainland China,Shanxi,,133,0,114
2020-02-29,Mainland China,Liaoning,,121,1,96
2020-02-29,Singapore,,,102,0,72
2020-02-29,France,,,100,2,12
2020-02-29,Hong Kong,Hong Kong,,95,2,33
2020-02-29,Mainland China,Jilin,,93,1,75
2020-02-29,Mainland China,Gansu,,91,2,82
2020-02-29,Germany,,,79,0,16
2020-02-29,Mainland China,Xinjiang,,76,3,62
2020-02-29,Mainland China,Inner Mongolia,,75,0,49
2020-02-29,Mainland China,Ningxia,,73,0,69
2020-02-29,Kuwait,,,45,0,0
2020-02-29,Spain,,,45,0,2
2020-02-29,US,Unassigned Location (From Diamond Princess),,44,0,0
2020-02-29,Thailand,,,42,0,28
2020-02-29,Bahrain,,,41,0,0
2020-02-29,Taiwan,Taiwan,,39,1,9
2020-02-29,Malaysia,,,25,0,18
2020-02-29,UK,,,23,0,8
2020-02-29,United Arab Emirates,,,21,0,5
2020-02-29,Mainland China,Qinghai,,18,0,18
2020-02-29,Switzerland,,,18,0,0
2020-02-29,Vietnam,,,16,0,16
2020-02-29,Norway,,,15,0,0
2020-02-29,Iraq,,,13,0,0
2020-02-29,Sweden,,,12,0,0
2020-02-29,Canada,"Toronto, ON",,10,0,2
2020-02-29,Macau,Macau,,10,0,8
2020-02-29,Australia,Queensland,,9,0,1
2020-02-29,Austria,,,9,0,0
2020-02-29,Canada,British Columbia,,8,0,3
2020-02-29,Australia,Victoria,,7,0,4
2020-02-29,Israel,,,7,0,1
2020-02-29,Croatia,,,6,0,0
2020-02-29,Netherlands,,,6,0,0
2020-02-29,Oman,,,6,0,1
2020-02-29,US,"Seattle, WA",,6,1,1
2020-02-29,Australia,New South Wales,,4,0,4
2020-02-29,Greece,,,4,0,0
2020-02-29,Lebanon,,,4,0,0
2020-02-29,Mexico,,,4,0,0
2020-02-29,Pakistan,,,4,0,0
2020-02-29,Australia,South Australia,,3,0,2
2020-02-29,Denmark,,,3,0,0
2020-02-29,Finland,,,3,0,1
2020-02-29,India,,,3,0,3
2020-02-29,Philippines,,,3,1,1
2020-02-29,Romania,,,3,0,0
2020-02-29,US,"Santa Clara, CA",,3,0,1
2020-02-29,Australia,Western Australia,,2,0,0
2020-02-29,Brazil,,,2,0,0
2020-02-29,Russia,,,2,0,2
2020-02-29,US,"Chicago, IL",,2,0,2
2020-02-29,US,"Sacramento County, CA",,2,0,0
2020-02-29,US,"San Benito, CA",,2,0,0
2020-02-29,US,"San Diego County, CA",,2,0,1
2020-02-29,Afghanistan,,,1,0,0
2020-02-29,Algeria,,,1,0,0
2020-02-29,Belarus,,,1,0,0
2020-02-29,Belgium,,,1,0,1
2020-02-29,Cambodia,,,1,0,1
2020-02-29,Canada," Montreal, QC",,1,0,0
2020-02-29,Canada,"London, ON",,1,0,1
2020-02-29,Egypt,,,1,0,1
2020-02-29,Estonia,,,1,0,0
2020-02-29,Georgia,,,1,0,0
2020-02-29,Iceland,,,1,0,0
2020-02-29,Ireland,,,1,0,0
2020-02-29,Lithuania,,,1,0,0
