Place,Region,Country,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26
Marion,Alabama,United States,0,0,0,0,0
Marshall,Mississippi,United States,0,0,0,0,0
Maury,Tennessee,United States,0,0,0,0,0
Missoula,Montana,United States,0,0,0,0,0
Morgan,Indiana,United States,0,0,0,0,0
Nevada,California,United States,0,0,0,0,0
Oconee,Georgia,United States,0,0,0,0,0
Otsego,Michigan,United States,0,0,0,0,0
Out of MI,Michigan,United States,0,0,0,0,0
Paulding,Georgia,United States,0,0,0,0,0
Sauk,Wisconsin,United States,0,0,0,0,0
Scott,Iowa,United States,0,0,0,0,0
Sheboygan,Wisconsin,United States,0,0,0,0,0
St. Clair,Illinois,United States,0,0,0,0,0
Strafford,New Hampshire,United States,0,0,0,0,0
Tangipahoa,Louisiana,United States,0,0,0,0,0
Teller,Colorado,United States,0,0,0,0,1
Teton,Wyoming,United States,0,0,0,0,0
Tippecanoe,Indiana,United States,0,0,0,0,0
Washington,Vermont,United States,0,0,0,0,0
Wilson,North Carolina,United States,0,0,0,0,0
Windham,Vermont,United States,0,0,0,0,0
Winnebago,Illinois,United States,0,0,0,0,0
Wyoming,New York,United States,0,1,1,1,1
Yamhill,Oregon,United States,0,0,0,0,0
Albemarle,Virginia,United States,0,0,0,0,0
Autauga,Alabama,United States,0,0,0,0,0
Bartholomew,Indiana,United States,0,0,0,0,0
Benton,Oregon,United States,0,0,0,0,0
Blue Earth,Minnesota,United States,0,0,0,0,0
Bolivar,Mississippi,United States,0,0,0,0,0
Bristol,Rhode Island,United States,0,0,0,0,0
Brockton,Massachusetts,United States,0,0,0,0,0
Canadian,Oklahoma,United States,0,0,0,0,0
Cape May,New Jersey,United States,0,0,0,0,0
Cass,North Dakota,United States,0,0,0,0,0
Castro,Texas,United States,0,0,0,0,0
Clermont,Ohio,United States,0,0,0,0,0
Cullman,Alabama,United States,0,0,0,0,0
Cumberland,Tennessee,United States,0,0,0,0,0
Dubuque,Iowa,United States,0,0,0,1,1
Eau Claire,Wisconsin,United States,0,0,0,0,0
Fairfield,Ohio,United States,0,0,0,0,0
Hancock,Mississippi,United States,1,1,1,1,1
Henderson,North Carolina,United States,0,0,0,0,0
Howard,Indiana,United States,0,0,0,1,1
Kankakee,Illinois,United States,0,0,0,0,0
Kendall,Illinois,United States,0,0,0,0,0
Kennebec,Maine,United States,0,0,0,0,0
Lancaster,South Carolina,United States,0,0,0,0,0
Le Sueur,Minnesota,United States,0,0,0,0,0
Lincoln,Mississippi,United States,0,0,0,0,0
Loudon,Tennessee,United States,0,0,0,0,0
Mesa,Colorado,United States,0,0,0,0,0
Midland,Michigan,United States,0,0,0,0,0
Midland,Texas,United States,0,0,1,1,1
Monroe,Indiana,United States,0,0,0,0,0
Montgomery,Tennessee,United States,0,0,0,0,0
Muscatine,Iowa,United States,0,0,0,0,0
Napa,California,United States,0,0,0,0,0
Natrona,Wyoming,United States,0,0,0,0,0
Pickens,South Carolina,United States,0,0,0,0,0
Polk,Oregon,United States,0,0,0,0,0
Scott,Minnesota,United States,0,0,0,0,0
St. Clair,Alabama,United States,0,0,0,0,0
Tate,Mississippi,United States,0,0,0,0,0
Unassigned,Montana,United States,0,0,0,0,0
Wagoner,Oklahoma,United States,0,0,0,0,0
Washington,Louisiana,United States,0,1,1,1,1
Wayne,Pennsylvania,United States,0,0,0,0,0
Winnebago,Wisconsin,United States,0,0,0,0,0
Wood,Ohio,United States,0,0,0,0,0
Allen,Louisiana,United States,0,0,0,0,0
Androscoggin,Maine,United States,0,0,0,0,0
Assumption,Louisiana,United States,0,0,0,0,0
Baker,Florida,United States,0,0,0,0,0
Baldwin,Alabama,United States,0,0,0,0,0
Berkeley,South Carolina,United States,0,0,0,0,0
Black Hawk,Iowa,United States,0,0,0,0,0
Bradley,Tennessee,United States,0,0,0,0,0
Butte,California,United States,0,0,0,0,0
Carteret,North Carolina,United States,0,0,0,0,0
Cascade,Montana,United States,0,0,0,0,0
Chaffee,Colorado,United States,0,0,0,0,0
Clallam,Washington,United States,0,0,0,0,0
Clarendon,South Carolina,United States,1,1,1,1,1
Clay,Missouri,United States,0,0,0,0,0
Columbia,Wisconsin,United States,0,0,0,0,0
Columbiana,Ohio,United States,0,0,0,0,1
DeSoto,Florida,United States,0,0,0,0,0
Dodge,Minnesota,United States,0,0,0,0,0
Douglas,Washington,United States,0,0,0,0,0
Erie,Pennsylvania,United States,0,0,0,0,0
Essex,New York,United States,0,0,0,0,0
Flathead,Montana,United States,0,0,0,0,0
Florence,South Carolina,United States,1,1,1,2,2
Franklin,North Carolina,United States,0,0,0,0,0
Franklin,Pennsylvania,United States,0,0,0,0,0
Glynn,Georgia,United States,0,0,0,0,0
Greene,New York,United States,0,0,0,0,0
Highlands,Florida,United States,0,0,0,0,0
Hillsdale,Michigan,United States,0,0,0,0,0
Hockley,Texas,United States,0,0,0,0,0
Jefferson,Wisconsin,United States,0,0,0,0,0
Kanawha,West Virginia,United States,0,0,0,0,0
La Plata,Colorado,United States,0,0,0,0,0
Lamoille,Vermont,United States,0,0,0,0,0
Lawrence,Mississippi,United States,0,0,0,0,0
Lenawee,Michigan,United States,0,0,0,0,0
Lewis and Clark,Montana,United States,0,0,0,0,0
Lewis,Washington,United States,0,0,0,0,0
Licking,Ohio,United States,0,0,0,0,0
Lincoln,Arkansas,United States,0,0,0,0,0
Lincoln,Maine,United States,0,0,0,0,0
Marion,Florida,United States,0,0,0,0,0
Merrimack,New Hampshire,United States,0,0,0,0,0
Montgomery,New York,United States,0,0,0,0,0
Muscogee,Georgia,United States,0,0,0,0,0
Nassau,Florida,United States,0,0,0,0,0
Payne,Oklahoma,United States,0,0,0,0,0
Peach,Georgia,United States,0,0,0,0,0
Penobscot,Maine,United States,0,0,0,0,0
Platte,Missouri,United States,0,0,0,0,0
Porter,Indiana,United States,0,0,0,0,0
Rutland,Vermont,United States,0,0,0,0,0
Sangamon,Illinois,United States,1,1,1,1,1
Silver Bow,Montana,United States,0,0,0,0,0
St. Landry,Louisiana,United States,0,0,0,0,0
St. Louis,Minnesota,United States,0,0,0,0,0
St. Mary,Louisiana,United States,0,0,0,0,0
Stearns,Minnesota,United States,0,0,0,0,0
Steele,Minnesota,United States,0,0,0,0,0
Sumter,Georgia,United States,0,0,0,0,0
Terrell,Georgia,United States,0,0,0,0,0
Tift,Georgia,United States,0,0,0,0,0
Tunica,Mississippi,United States,0,0,0,0,1
Walworth,Wisconsin,United States,0,0,0,0,0
Warren,Kentucky,United States,0,0,0,0,0
Washington,Oklahoma,United States,0,0,0,0,0
Whitfield,Georgia,United States,0,0,0,0,0
Wicomico,Maryland,United States,0,0,0,0,0
Williamsburg,Virginia,United States,1,1,1,1,1
Worth,Georgia,United States,0,0,0,0,0
Wright,Minnesota,United States,0,0,0,0,0
Yavapai,Arizona,United States,0,0,0,0,0
Alamance,North Carolina,United States,0,0,0,0,0
Barrow,Georgia,United States,0,0,0,0,0
Bay,Michigan,United States,0,0,0,0,0
Blount,Tennessee,United States,0,0,0,0,0
Bradley,Arkansas,United States,0,0,0,0,0
Brown,Wisconsin,United States,0,0,0,0,0
Cecil,Maryland,United States,0,0,0,0,0
Cedar,Iowa,United States,0,0,0,0,0
Charlevoix,Michigan,United States,0,0,0,0,0
Chaves,New Mexico,United States,0,0,0,0,0
Cherokee,North Carolina,United States,0,0,0,0,0
Chesapeake,Virginia,United States,0,0,0,0,0
Chilton,Alabama,United States,0,0,0,0,0
Choctaw,Mississippi,United States,0,0,0,0,0
Clay,Minnesota,United States,0,0,0,0,0
Clinton,Illinois,United States,0,0,0,0,0
Colquitt,Georgia,United States,0,0,0,0,0
Coshocton,Ohio,United States,0,0,0,0,0
Craighead,Arkansas,United States,0,0,0,0,0
Crisp,Georgia,United States,0,0,0,0,0
Cumberland,New Jersey,United States,0,0,0,0,0
Davidson,North Carolina,United States,0,0,0,0,0
Dorchester,South Carolina,United States,0,0,0,0,0
Douglas,Wisconsin,United States,0,0,0,0,0
East Feliciana,Louisiana,United States,0,0,0,0,0
Eaton,Michigan,United States,0,0,0,0,0
Etowah,Alabama,United States,0,0,0,0,0
Franklin,Missouri,United States,0,0,0,0,0
Franklin,Vermont,United States,0,0,0,0,0
Genesee,New York,United States,0,0,0,0,0
Gregg,Texas,United States,0,0,0,0,0
Hawaii,Hawaii,United States,0,0,0,0,0
Jackson,Alabama,United States,0,0,0,1,1
Jackson,Oregon,United States,0,0,0,0,0
Jackson,West Virginia,United States,0,0,0,0,0
Jefferson,New York,United States,0,0,0,0,0
Jefferson,Tennessee,United States,0,0,0,0,0
Jennings,Indiana,United States,0,0,0,0,0
Josephine,Oregon,United States,0,0,0,0,0
Kenai Peninsula,Alaska,United States,0,0,0,0,0
Lamar,Mississippi,United States,0,0,0,0,0
Leake,Mississippi,United States,0,0,0,0,0
Lebanon,Pennsylvania,United States,0,0,0,0,0
Linn,Kansas,United States,0,0,0,0,0
Louisa,Virginia,United States,0,0,0,0,0
Lumpkin,Georgia,United States,0,0,0,0,0
Lyon,Kansas,United States,0,0,0,0,0
Madison,Indiana,United States,0,0,0,0,0
Marion,Ohio,United States,0,0,0,0,0
Mono,California,United States,0,0,0,0,0
Montgomery,Mississippi,United States,0,0,0,0,0
Montour,Pennsylvania,United States,0,0,0,0,0
Montrose,Colorado,United States,0,0,0,0,0
Muskogee,Oklahoma,United States,0,0,0,0,0
Nash,North Carolina,United States,0,0,0,0,0
Onslow,North Carolina,United States,0,0,0,0,0
Oswego,New York,United States,0,0,0,0,0
Outagamie,Wisconsin,United States,0,0,0,0,0
Owen,Indiana,United States,0,0,0,0,0
Panola,Mississippi,United States,0,0,0,0,0
Peoria,Illinois,United States,0,0,0,0,0
Perry,Missouri,United States,0,0,0,0,0
Pickens,Georgia,United States,0,0,0,0,0
Poweshiek,Iowa,United States,0,0,0,0,0
Pulaski,Missouri,United States,0,0,0,0,0
Reno,Kansas,United States,0,0,0,0,0
Richland,Ohio,United States,0,0,0,0,0
Sagadahoc,Maine,United States,0,0,0,0,0
Saline,Arkansas,United States,0,0,0,0,0
Scott,Mississippi,United States,0,0,0,0,0
Shawnee,Kansas,United States,0,0,0,0,0
Sheridan,Wyoming,United States,0,0,0,0,0
St. Croix,Wisconsin,United States,0,0,0,0,0
St. Lawrence,New York,United States,0,0,0,0,0
St. Mary's,Maryland,United States,0,0,0,0,0
Sullivan,Tennessee,United States,0,0,0,0,0
Sunflower,Mississippi,United States,0,0,0,0,0
Talladega,Alabama,United States,0,0,0,0,0
Tallapoosa,Alabama,United States,0,0,0,0,0
Tama,Iowa,United States,0,0,0,0,0
Tooele,Utah,United States,0,0,0,0,0
Unassigned,Nevada,United States,0,0,0,0,4
Unassigned,Wuhan Evacuee,United States,0,0,0,0,0
Vanderburgh,Indiana,United States,0,0,0,0,0
Wabasha,Minnesota,United States,0,0,0,0,0
Walthall,Mississippi,United States,0,0,0,0,0
Washington,Maryland,United States,0,0,0,0,0
Washington,Nebraska,United States,0,0,0,0,0
Washington,New York,United States,0,0,0,0,0
Winona,Minnesota,United States,0,0,0,0,0
Yuma,Arizona,United States,0,0,0,0,0
Abbeville,South Carolina,United States,0,0,0,0,0
Acadia,Louisiana,United States,0,0,0,0,0
Adams,Mississippi,United States,0,0,0,0,0
Adams,Washington,United States,0,0,0,0,0
Anderson,Tennessee,United States,0,0,0,0,0
Ashtabula,Ohio,United States,0,0,0,0,0
Bannock,Idaho,United States,0,0,0,0,0
Bay,Florida,United States,0,0,0,0,0
Beaufort,North Carolina,United States,0,0,0,0,0
Beauregard,Louisiana,United States,0,0,0,0,0
Bedford,Virginia,United States,0,0,0,0,0
Belmont,Ohio,United States,0,0,0,0,0
Bertie,North Carolina,United States,0,0,0,0,0
Brown,Texas,United States,0,0,0,0,0
Bryan,Georgia,United States,0,0,0,0,0
Butler,Kansas,United States,0,0,0,0,0
Butts,Georgia,United States,0,0,0,0,0
Calaveras,California,United States,0,0,0,0,0
Caldwell,North Carolina,United States,0,0,0,0,0
Calhoun,Mississippi,United States,0,0,0,0,0
Cape Girardeau,Missouri,United States,0,0,0,0,0
Carbon,Wyoming,United States,0,0,0,0,0
Carroll,Ohio,United States,0,0,0,0,0
Carroll,Tennessee,United States,0,0,0,0,0
Charlotte,Florida,United States,0,0,0,0,0
Chenango,New York,United States,0,0,0,0,0
Chesterfield,South Carolina,United States,0,0,0,0,0
Clear Creek,Colorado,United States,0,0,0,0,0
Cleveland,Arkansas,United States,0,0,0,0,0
Columbia,Florida,United States,0,0,0,0,0
Columbia,Pennsylvania,United States,0,0,0,0,0
Comanche,Oklahoma,United States,0,0,0,0,0
Cortland,New York,United States,0,0,0,0,0
Craven,North Carolina,United States,0,0,0,0,0
Crawford,Kansas,United States,0,0,0,0,0
Custer,Oklahoma,United States,0,0,0,0,0
Dawson,Georgia,United States,0,0,0,0,0
Dearborn,Indiana,United States,0,0,0,0,0
Dodge,Wisconsin,United States,0,0,0,0,0
Douglas,Nevada,United States,0,0,0,0,0
Douglas,Oregon,United States,0,0,0,0,0
Dukes and Nantucket,Massachusetts,United States,0,0,0,0,0
Dyer,Tennessee,United States,0,0,0,0,0
Effingham,Georgia,United States,0,0,0,0,0
El Dorado,California,United States,0,0,0,0,0
Elbert,Colorado,United States,0,0,0,0,0
Erie,Ohio,United States,1,1,1,1,1
Fairfield,South Carolina,United States,0,0,0,0,0
Fayette,Indiana,United States,0,0,0,0,0
Fayette,Tennessee,United States,0,0,0,0,0
Fillmore,Minnesota,United States,0,0,0,0,0
Fluvanna,Virginia,United States,0,0,0,0,0
Franklin,Alabama,United States,0,0,0,0,0
Garrett,Maryland,United States,0,0,0,0,0
Gibson,Indiana,United States,0,0,0,0,0
Goochland,Virginia,United States,0,0,0,0,0
Grand Traverse,Michigan,United States,0,0,0,0,0
Grant,Arkansas,United States,0,0,0,0,0
Grant,Indiana,United States,0,0,0,0,0
Greene,Ohio,United States,0,0,0,0,0
Greene,Pennsylvania,United States,0,0,0,0,0
Hancock,Iowa,United States,0,0,0,0,0
Harrison,Iowa,United States,0,0,0,0,0
Harrison,West Virginia,United States,0,0,0,0,0
Harrisonburg,Virginia,United States,0,0,0,0,0
Hertford,North Carolina,United States,0,0,0,0,0
Houston,Alabama,United States,0,0,0,0,0
Houston,Tennessee,United States,0,0,0,0,0
Huron,Ohio,United States,0,0,0,0,0
Iberia,Louisiana,United States,0,0,0,0,0
Independence,Arkansas,United States,0,0,0,0,0
Iowa,Wisconsin,United States,0,0,0,0,0
Isabella,Michigan,United States,0,0,0,0,0
Itawamba,Mississippi,United States,0,0,0,0,0
Jasper,Indiana,United States,0,0,0,0,1
Jefferson,West Virginia,United States,0,0,0,0,0
Johnson,Texas,United States,0,0,0,0,0
Kendall,Texas,United States,0,0,0,0,0
Lamar,Georgia,United States,0,0,0,0,0
Lancaster,Nebraska,United States,0,0,0,0,0
Lapeer,Michigan,United States,0,0,0,0,0
LaSalle,Illinois,United States,0,0,0,0,0
Lauderdale,Mississippi,United States,0,0,0,0,0
Lawrence,Alabama,United States,0,0,0,0,0
Lenoir,North Carolina,United States,0,0,0,0,0
Lincoln,Louisiana,United States,0,0,0,0,0
Lincoln,Nebraska,United States,0,0,0,0,0
Livingston,New York,United States,0,0,0,0,0
Logan,Oklahoma,United States,0,0,0,0,0
Madison,Illinois,United States,0,0,0,0,0
Madison,Ohio,United States,0,0,0,0,0
Marshall,Alabama,United States,0,0,0,0,0
McKinley,New Mexico,United States,0,0,0,0,0
McMinn,Tennessee,United States,0,0,0,0,0
Mecklenburg,Virginia,United States,0,0,0,0,0
Mercer,Pennsylvania,United States,0,0,0,0,0
Monroe,Georgia,United States,0,0,0,0,0
Monroe,Mississippi,United States,0,0,0,0,0
Montcalm,Michigan,United States,0,0,0,0,0
Montgomery,North Carolina,United States,0,0,0,0,0
Moore,North Carolina,United States,0,0,0,0,0
Morehouse,Louisiana,United States,0,0,0,0,0
Morgan,Colorado,United States,0,0,0,0,0
Muskegon,Michigan,United States,0,0,0,0,0
Newton,Missouri,United States,0,0,0,0,0
Nicollet,Minnesota,United States,0,0,0,0,0
Northampton,North Carolina,United States,0,0,0,0,0
Orange,Vermont,United States,0,0,0,0,0
Orleans,Vermont,United States,0,0,0,0,0
Osage,Oklahoma,United States,0,0,0,0,0
Otsego,New York,United States,0,0,0,0,0
Pierce,Wisconsin,United States,0,0,0,0,0
Poinsett,Arkansas,United States,0,0,0,0,0
Pontotoc,Mississippi,United States,0,0,0,0,0
Pottawattamie,Iowa,United States,0,0,0,0,0
Potter,Texas,United States,0,0,0,0,0
Pueblo,Colorado,United States,0,0,0,0,0
Pulaski,Kentucky,United States,0,0,0,0,0
Ramsey,North Dakota,United States,0,0,0,0,0
Randolph,North Carolina,United States,0,0,0,0,0
Rock Island,Illinois,United States,0,0,0,0,0
Rockingham,Virginia,United States,0,0,0,0,0
Sevier,Tennessee,United States,0,0,0,0,0
Shasta,California,United States,0,0,0,1,1
Shenandoah,Virginia,United States,0,0,0,0,0
Siskiyou,California,United States,0,0,0,0,0
Spotsylvania,Virginia,United States,0,0,0,0,0
Stark,North Dakota,United States,0,0,0,0,0
Taos,New Mexico,United States,0,0,0,0,0
Terry,Texas,United States,0,0,0,0,0
Tuscarawas,Ohio,United States,0,0,0,0,0
Union,Ohio,United States,0,0,0,0,0
Victoria,Texas,United States,0,0,0,0,0
Vigo,Indiana,United States,0,0,0,0,0
Walker,Texas,United States,0,0,0,0,0
Ward,North Dakota,United States,0,0,0,0,0
Warrick,Indiana,United States,0,0,0,0,0
Washington,Indiana,United States,0,0,0,0,0
Watauga,North Carolina,United States,0,0,0,0,0
Wayne,North Carolina,United States,0,0,0,0,0
Wharton,Texas,United States,0,0,0,0,0
Whitman,Washington,United States,0,0,0,0,0
Windham,Connecticut,United States,0,0,0,0,0
Winston,Mississippi,United States,0,0,0,0,0
Woodford,Illinois,United States,0,0,0,0,0
Yalobusha,Mississippi,United States,0,0,0,0,0
Yazoo,Mississippi,United States,0,0,0,0,0
Yuba,California,United States,0,0,0,0,0
Accomack,Virginia,United States,0,0,0,0,0
Adair,Oklahoma,United States,0,0,0,0,0
Aiken,South Carolina,United States,0,0,0,0,0
Allegany,New York,United States,0,0,0,0,0
Amador,California,United States,0,0,0,0,0
Anderson,Kentucky,United States,1,1,1,1,1
Atascosa,Texas,United States,0,0,0,0,0
Baldwin,Georgia,United States,0,0,0,0,0
Bastrop,Texas,United States,0,0,0,0,0
Benton,Iowa,United States,0,0,0,0,0
Berkeley,West Virginia,United States,0,0,0,0,0
Bingham,Idaho,United States,0,0,0,0,0
Blount,Alabama,United States,0,0,0,0,0
Bourbon,Kentucky,United States,1,1,1,1,1
Bradford,Pennsylvania,United States,0,0,0,0,0
Breathitt,Kentucky,United States,0,0,0,0,0
Broadwater,Montana,United States,0,0,0,0,0
Brown,South Dakota,United States,0,0,0,0,0
Buffalo,Nebraska,United States,0,0,0,0,0
Bullock,Alabama,United States,0,0,0,0,0
Burke,North Carolina,United States,0,0,0,0,0
Calhoun,Alabama,United States,0,0,0,0,0
Calhoun,Texas,United States,0,0,0,0,0
Callaway,Missouri,United States,0,0,0,0,0
Camden,Georgia,United States,0,0,0,0,0
Campbell,Tennessee,United States,0,0,0,0,0
Carbon,Pennsylvania,United States,0,0,0,0,0
Carson City,Nevada,United States,0,0,0,0,0
Cass,Nebraska,United States,0,0,0,0,0
Cayuga,New York,United States,0,0,0,0,0
Cerro Gordo,Iowa,United States,0,0,0,0,0
Chambers,Texas,United States,0,0,0,0,0
Champaign,Ohio,United States,0,0,0,0,0
Chautauqua,New York,United States,0,0,0,0,0
Cherokee,Kansas,United States,0,0,0,0,0
Chester,Tennessee,United States,0,0,0,0,0
Chisago,Minnesota,United States,0,0,0,0,0
Christian,Kentucky,United States,0,0,0,0,0
Christian,Missouri,United States,0,0,0,0,0
Claiborne,Louisiana,United States,0,0,0,0,0
Claiborne,Tennessee,United States,0,0,0,0,0
Clark,Kentucky,United States,0,0,0,0,0
Clark,Ohio,United States,0,0,0,0,0
Clatsop,Oregon,United States,0,0,0,0,0
Clearfield,Pennsylvania,United States,0,0,0,0,0
Cleveland,North Carolina,United States,0,0,0,0,0
Clinton,Ohio,United States,0,0,0,0,0
Cochise,Arizona,United States,0,0,0,0,0
Coffee,Georgia,United States,0,0,0,0,0
Coosa,Alabama,United States,0,0,0,0,0
Culpeper,Virginia,United States,0,0,0,0,0
Dallas,Alabama,United States,0,0,0,0,0
Danville,Virginia,United States,0,0,0,0,0
Davison,South Dakota,United States,0,0,0,0,0
Deaf Smith,Texas,United States,0,0,0,0,0
Decatur,Georgia,United States,0,0,0,0,0
Defiance,Ohio,United States,0,0,0,0,0
Desha,Arkansas,United States,0,0,0,0,0
DeWitt,Texas,United States,0,0,0,0,0
Dunklin,Missouri,United States,0,0,0,0,0
Eastland,Texas,United States,0,0,0,0,0
Elko County,Nevada,United States,0,0,0,0,0
Elko,Nevada,United States,0,0,0,0,0
Emmet,Michigan,United States,0,0,0,0,0
Evangeline,Louisiana,United States,0,0,0,0,0
Franklin,Kentucky,United States,0,0,0,0,0
Franklin,Mississippi,United States,0,0,0,0,0
Franklin,Tennessee,United States,0,0,0,0,0
Frederick,Virginia,United States,0,0,0,0,0
Garvin,Oklahoma,United States,0,0,0,0,0
Georgetown,South Carolina,United States,0,0,0,0,0
Gibson,Tennessee,United States,0,0,0,0,0
Gladwin,Michigan,United States,0,0,0,0,0
Gloucester,Virginia,United States,0,0,0,0,0
Grady,Oklahoma,United States,0,0,0,0,0
Graham,Arizona,United States,0,0,0,0,0
Grand,Colorado,United States,0,0,0,0,0
Grayson,Texas,United States,0,0,0,0,0
Greenwood,South Carolina,United States,0,0,0,0,0
Grenada,Mississippi,United States,0,0,0,0,0
Grimes,Texas,United States,0,0,0,0,0
Hamblen,Tennessee,United States,0,0,0,0,0
Hamilton,New York,United States,0,0,0,0,0
Hancock,Ohio,United States,0,0,0,0,0
Hanover,Virginia,United States,0,0,0,0,0
Hardin,Kentucky,United States,0,0,0,0,0
Hardin,Texas,United States,0,0,0,0,0
Harrison,Indiana,United States,0,0,0,0,0
Henderson,Kentucky,United States,0,0,0,0,0
Hoke,North Carolina,United States,0,0,0,0,0
Inyo,California,United States,0,0,0,0,0
Ionia,Michigan,United States,0,0,0,0,0
Irwin,Georgia,United States,0,0,0,0,0
Isle of Wight,Virginia,United States,0,0,0,0,0
Jackson,Indiana,United States,0,0,0,0,0
Jasper,Georgia,United States,0,0,0,0,0
Jasper,Iowa,United States,0,0,0,0,0
Jasper,Missouri,United States,0,0,0,0,0
Jasper,South Carolina,United States,0,0,0,0,0
Jefferson,Idaho,United States,0,0,0,0,0
Juneau,Alaska,United States,0,0,0,0,0
Kalkaska,Michigan,United States,0,0,0,0,0
Kauai,Hawaii,United States,0,0,0,0,0
Kaufman,Texas,United States,0,0,0,0,0
Knox,Nebraska,United States,0,0,0,0,0
Knox,Ohio,United States,0,0,0,0,0
La Paz,Arizona,United States,0,0,0,0,0
Lafayette,Missouri,United States,0,0,0,0,0
LaPorte,Indiana,United States,0,0,0,0,0
Lawrence,Indiana,United States,0,0,0,0,0
Lee,North Carolina,United States,0,0,0,0,0
Lee,South Carolina,United States,0,0,0,0,0
Lee,Virginia,United States,0,0,0,0,0
Lewis,Tennessee,United States,0,0,0,0,0
Lincoln,South Dakota,United States,0,0,0,0,0
Llano,Texas,United States,0,0,0,0,0
Logan,Colorado,United States,0,0,0,0,0
Logan,Ohio,United States,0,0,0,0,0
Lynchburg,Virginia,United States,0,0,0,0,0
Madison,Georgia,United States,0,0,0,0,0
Madison,Idaho,United States,0,0,0,0,0
Madison,Kentucky,United States,0,0,0,0,0
Madison,Montana,United States,0,0,0,0,0
Madison,Tennessee,United States,0,0,0,0,0
Marion,Tennessee,United States,0,0,0,0,0
Marshall,West Virginia,United States,0,0,0,0,0
Mason,Washington,United States,0,0,0,0,0
Mayes,Oklahoma,United States,0,0,0,0,0
McClain,Oklahoma,United States,0,0,0,0,0
McCook,South Dakota,United States,0,0,0,0,0
McCracken,Kentucky,United States,0,0,0,0,0
McDowell,North Carolina,United States,0,0,0,0,0
Mendocino,California,United States,0,0,0,0,0
Merced,California,United States,0,0,0,0,0
Mercer,West Virginia,United States,0,0,0,0,0
Milam,Texas,United States,0,0,0,0,0
Miller,Georgia,United States,0,0,0,0,0
Mitchell,Kansas,United States,0,0,0,0,0
Mohave,Arizona,United States,0,0,0,0,0
Moniteau,Missouri,United States,0,0,0,0,0
Monroe,Illinois,United States,0,0,0,0,0
Monroe,Tennessee,United States,0,0,0,0,0
Montgomery,Indiana,United States,0,0,0,0,0
Montgomery,Kentucky,United States,0,0,0,0,0
Montgomery,Missouri,United States,0,0,0,0,0
Morris,Kansas,United States,0,0,0,0,0
Muhlenberg,Kentucky,United States,0,0,0,0,0
Natchitoches,Louisiana,United States,0,0,0,0,0
Newaygo,Michigan,United States,0,0,0,0,0
Noble,Oklahoma,United States,0,0,0,0,0
Oconee,South Carolina,United States,0,0,0,0,0
Ohio,West Virginia,United States,0,0,0,0,0
Okmulgee,Oklahoma,United States,0,0,0,0,0
Orleans,New York,United States,0,0,0,0,0
Parker,Texas,United States,0,0,0,0,0
Pickaway,Ohio,United States,0,0,0,0,0
Pierce,North Dakota,United States,0,0,0,0,0
Pike,Alabama,United States,0,0,0,0,0
Pottawatomie,Oklahoma,United States,0,0,0,0,0
Preston,West Virginia,United States,0,0,0,0,0
Prince Edward,Virginia,United States,0,0,0,0,0
Putnam,Indiana,United States,0,0,0,0,1
Putnam,West Virginia,United States,0,0,0,0,0
Queen Anne's,Maryland,United States,0,0,0,0,0
Quitman,Mississippi,United States,0,0,0,0,0
Randall,Texas,United States,0,0,0,0,0
Rice,Minnesota,United States,0,0,0,0,0
Rio Arriba,New Mexico,United States,0,0,0,0,0
Rio Grande,Colorado,United States,0,0,0,0,0
Robeson,North Carolina,United States,0,0,0,0,0
Rockbridge,Virginia,United States,0,0,0,0,0
Rockwall,Texas,United States,0,0,0,0,0
Rusk,Texas,United States,0,0,0,0,0
Salem,New Jersey,United States,0,0,0,0,0
San Juan,Washington,United States,0,0,0,0,0
San Patricio,Texas,United States,0,0,0,0,0
Santa Cruz,Arizona,United States,0,0,0,0,0
Saunders,Nebraska,United States,0,0,0,0,0
Schoharie,New York,United States,0,0,0,0,0
Searcy,Arkansas,United States,0,0,0,0,0
Sebastian,Arkansas,United States,0,0,0,0,0
Seminole,Georgia,United States,0,0,0,0,0
Shelby,Indiana,United States,0,0,0,0,0
Sioux,Iowa,United States,0,0,0,0,0
Socorro,New Mexico,United States,0,0,0,0,0
Somerset,Pennsylvania,United States,0,0,0,0,0
St. Francois,Missouri,United States,0,0,0,0,0
St. Martin,Louisiana,United States,0,0,0,0,0
Stevens,Washington,United States,0,0,0,0,0
Story,Iowa,United States,0,0,0,0,0
Sutter,California,United States,0,0,0,0,0
Tallahatchie,Mississippi,United States,0,0,0,0,0
Tattnall,Georgia,United States,0,0,0,0,0
Teton,Idaho,United States,0,0,0,0,0
Tioga,New York,United States,0,0,0,0,0
Tipton,Indiana,United States,0,0,0,0,0
Tom Green,Texas,United States,0,0,0,0,0
Transylvania,North Carolina,United States,0,0,0,0,0
Tucker,West Virginia,United States,0,0,0,0,0
Turner,Georgia,United States,0,0,0,0,0
Tuscola,Michigan,United States,0,0,0,0,1
Twiggs,Georgia,United States,0,0,0,0,0
Umatilla,Oregon,United States,0,0,0,0,0
Unassigned,Iowa,United States,0,0,0,0,0
Union,Louisiana,United States,0,0,0,0,0
Union,Mississippi,United States,0,0,0,0,0
Van Buren,Michigan,United States,0,0,0,0,0
Vance,North Carolina,United States,0,0,0,0,0
